,Date,Feature,Value,Base
64,2023-01-31 12:00:00,Other,-0.00026612638174590024,132.18337720393066
63,2023-01-31 12:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
60,2023-01-31 12:00:00,Price lag1,-0.002715737474586914,132.18337720393066
61,2023-01-31 12:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
62,2023-01-31 12:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
66,2023-01-31 13:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
67,2023-01-31 13:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
68,2023-01-31 13:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
69,2023-01-31 13:00:00,Other,-0.00026612638174590024,132.18337720393066
65,2023-01-31 13:00:00,Price lag1,-0.002715737474586914,132.18337720393066
70,2023-01-31 14:00:00,Price lag1,-0.002715737474586914,132.18337720393066
71,2023-01-31 14:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
72,2023-01-31 14:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
73,2023-01-31 14:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
74,2023-01-31 14:00:00,Other,-0.00026612638174590024,132.18337720393066
79,2023-01-31 15:00:00,Other,-0.00026612638174590024,132.18337720393066
77,2023-01-31 15:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
75,2023-01-31 15:00:00,Price lag1,-0.002715737474586914,132.18337720393066
78,2023-01-31 15:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
76,2023-01-31 15:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
80,2023-01-31 16:00:00,Price lag1,-0.002715737474586914,132.18337720393066
81,2023-01-31 16:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
82,2023-01-31 16:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
83,2023-01-31 16:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
84,2023-01-31 16:00:00,Other,-0.00026612638174590024,132.18337720393066
85,2023-01-31 17:00:00,Price lag1,-0.002715737474586914,132.18337720393066
86,2023-01-31 17:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
87,2023-01-31 17:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
88,2023-01-31 17:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
89,2023-01-31 17:00:00,Other,-0.00026612638174590024,132.18337720393066
92,2023-01-31 18:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
90,2023-01-31 18:00:00,Price lag1,-0.002715737474586914,132.18337720393066
91,2023-01-31 18:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
94,2023-01-31 18:00:00,Other,-0.00026612638174590024,132.18337720393066
93,2023-01-31 18:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
95,2023-01-31 19:00:00,Price lag1,-0.002715737474586914,132.18337720393066
96,2023-01-31 19:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
97,2023-01-31 19:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
98,2023-01-31 19:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
99,2023-01-31 19:00:00,Other,-0.00026612638174590024,132.18337720393066
103,2023-01-31 20:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
104,2023-01-31 20:00:00,Other,-0.00026612638174590024,132.18337720393066
101,2023-01-31 20:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
100,2023-01-31 20:00:00,Price lag1,-0.002715737474586914,132.18337720393066
102,2023-01-31 20:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
106,2023-01-31 21:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
107,2023-01-31 21:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
108,2023-01-31 21:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
109,2023-01-31 21:00:00,Other,-0.00026612638174590024,132.18337720393066
105,2023-01-31 21:00:00,Price lag1,-0.002715737474586914,132.18337720393066
110,2023-01-31 22:00:00,Price lag1,-0.002715737474586914,132.18337720393066
111,2023-01-31 22:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
112,2023-01-31 22:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
113,2023-01-31 22:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
114,2023-01-31 22:00:00,Other,-0.00026612638174590024,132.18337720393066
119,2023-01-31 23:00:00,Other,-0.00026612638174590024,132.18337720393066
116,2023-01-31 23:00:00,Hydro reserve margin lag23,-0.00019387741080697322,132.18337720393066
117,2023-01-31 23:00:00,Calgary load lag21,-0.00011435160390015767,132.18337720393066
115,2023-01-31 23:00:00,Price lag1,-0.002715737474586914,132.18337720393066
118,2023-01-31 23:00:00,System marginal price sum lag21,-6.66972957457018e-05,132.18337720393066
0,2023-02-01 00:00:00,Price lag1,-0.002715737474586914,132.18337720393066
