,,RMSE (CAD)
0,1 Step RMSE,117.53
1,2 Step RMSE,120.57
2,3 Step RMSE,158.48
3,4 Step RMSE,176.31
4,5 Step RMSE,220.64
5,6 Step RMSE,253.08
